date,farm,sensor,precip (cm),tair (°C),rh (%),wind sp (m/s),irradiance (w/m^2)
2011-02-12,J,1,0.091,6.466666667,66.05,2.616666667,44.29166667
2011-02-13,J,1,0.052,5.058333333,71.04166667,2.35,107.0833333
2011-02-14,J,1,0,6.629166667,67.05416667,2.029166667,58.20833333
2011-02-15,J,1,1.907,0.266666667,92.02916667,1.608333333,54.375
2011-02-16,J,1,0.413,-1.591666667,94.99583333,0.804166667,81.20833333
2011-02-17,J,1,0.248,-2.575,89.0125,1.141666667,79.375
2011-02-18,J,1,0,-2.55,90,0.958333333,118.5833333
2011-02-19,J,1,0,-3.25,87.97083333,1.041666667,96.58333333
2011-02-20,J,1,0.101,-2.9375,83.89583333,2.266666667,133.7083333
2011-02-21,J,1,0,-3.7125,83.04166667,1.225,134.6666667
2011-02-22,J,1,0.4826,-2.620833333,91.98333333,3.795833333,95.375
2011-02-23,J,1,0.113,-4.2125,89.95,2.25,110.375
2011-02-24,J,1,0.229,-8.070833333,84.99583333,1.291666667,123.5
2011-02-25,J,1,0,-16.99166667,82.0375,1.3875,160.125
2011-02-26,J,1,0,-16.25416667,78.04166667,1.241666667,132.375
2011-02-27,J,1,0.133,-3.683333333,84.99583333,2.5375,95.16666667
2011-02-28,J,1,1.325,-0.1,68.025,2.4125,70.91666667
2011-03-01,J,1,0.625,0.495833333,90.97083333,1.3375,114.2083333
2011-03-02,J,1,0.137,2.45,79.03333333,2.583333333,102.2916667
2011-03-03,J,1,0,0.725,77.00416667,1.3125,159.0416667
2011-03-04,J,1,0,0.545833333,77.9625,2.016666667,133.5833333
2011-03-05,J,1,0.28,1.8625,85.98333333,1.070833333,128.0416667
2011-03-06,J,1,0,-0.304166667,88.99166667,0.379166667,123.5833333
2011-03-07,J,1,0,-1.370833333,87.0125,1.3625,115.2916667
2011-03-08,J,1,0,0.641666667,87.9875,1.7125,95.25
2011-03-09,J,1,0.576,3.295833333,91.91666667,2.070833333,90.45833333
2011-03-10,J,1,0.807,4.1875,88.97916667,2.9375,31.79166667
2011-03-11,J,1,0,1.583333333,67.97083333,1.95,139.625
2011-03-12,J,1,0.211,2.229166667,76.04166667,2.3375,148.7916667
2011-03-13,J,1,0.294,4.75,80.00416667,2.325,115.6666667
2011-03-14,J,1,0.064,4.829166667,78.96666667,1.958333333,121.2083333
2011-03-15,J,1,1.01,4.8625,86.99583333,2.208333333,43.875
2011-03-16,J,1,0.063,2.570833333,78.9375,2.320833333,123.75
2011-03-17,J,1,0.172,2.429166667,81.04583333,1.579166667,147.125
2011-03-18,J,1,0,4.941666667,67.02083333,2.220833333,133.6666667
2011-03-19,J,1,0.488,1.333333333,86.96666667,1.7875,133.375
2011-03-20,J,1,0.142,3.179166667,81.91666667,2.9875,83.08333333
2011-03-21,J,1,1.023,2.604166667,91.03333333,1.6625,45.70833333
2011-03-22,J,1,0.031,2.7,78.01666667,2.470833333,197.25
2011-03-23,J,1,0,3.8,77.14166667,2.1625,185.5833333
2011-03-24,J,1,0.038,7.541666667,63.04166667,1.604166667,185.5
2011-03-25,J,1,0.445,3.325,77.94583333,1.754166667,145.3333333
2011-03-26,J,1,0.586,4.379166667,80.59583333,2.129166667,166.5416667
2011-03-27,J,1,0.237,4.208333333,77.5375,1.725,150.9166667
2011-03-28,J,1,0.44,2.7375,89.2125,2.25,115.8333333
2011-03-29,J,1,0.637,4.0625,90.4125,1.795833333,64.41666667
2011-03-30,J,1,1.187,8.408333333,93.22916667,3.929166667,82.33333333
2011-03-31,J,1,0,10.75,81.18333333,4.679166667,78
2011-04-01,J,1,0.103,10.84166667,77.58333333,1.395833333,198.375
2011-04-02,J,1,1.653,4.091666667,76.96666667,4.033333333,137.875
2011-04-03,J,1,0,2.645833333,74.95416667,2.679166667,205
2011-04-04,J,1,2.17,3.716666667,91,2.170833333,67.83333333
2011-04-05,J,1,0.287,4.058333333,75.0125,4.166666667,158.1666667
2011-04-06,J,1,0.12,1.645833333,84.95,2.375,99.41666667
2011-04-07,J,1,0.199,0.466666667,81.0375,0.854166667,163.625
2011-04-08,J,1,0,3.345833333,66.97083333,1.433333333,248.6666667
2011-04-09,J,1,0,4.1875,64.9875,1.979166667,252
2011-04-10,J,1,0,5.8375,74.025,2.016666667,88.08333333
2011-04-11,J,1,0.261,5.270833333,73.02916667,3.116666667,183
2011-04-12,J,1,0,3.75,60.9875,1.033333333,233.6666667
2011-04-13,J,1,0.146,3.179166667,79.95416667,2.35,66.16666667
2011-04-14,J,1,0.168,3.45,76.97916667,1.966666667,126.25
2011-04-15,J,1,0.482,5.4875,84.9875,1.2125,107.4583333
2011-04-16,J,1,0.211,8.158333333,81.97916667,2.879166667,163.3333333
2011-04-17,J,1,0,3.070833333,65.99166667,2.2875,242.75
2011-04-18,J,1,0.028,0.116666667,78.00833333,2.191666667,189.9583333
2011-04-19,J,1,0,0.745833333,77.68333333,1.379166667,246.375
2011-04-20,J,1,0,4.291666667,70,1.816666667,172.375
2011-04-21,J,1,0.099,2.770833333,76.94583333,2.958333333,206.0833333
2011-04-22,J,1,0,2.666666667,76.96666667,2.241666667,212.125
2011-04-23,J,1,0,5.9125,63.00416667,1.270833333,288.625
2011-04-24,J,1,0,7.6375,58.025,2.395833333,241.75
2011-04-25,J,1,1.01,5.116666667,80.975,3.370833333,82.5
2011-04-26,J,1,0,4.895833333,71.00833333,3.016666667,162.9583333
2011-04-27,J,1,0.293,5.725,76.025,1.020833333,166.8333333
2011-04-28,J,1,0.254,3.058333333,72.99166667,3.083333333,235.375
2011-04-29,J,1,0,2.7,77.96666667,3.15,165.8333333
2011-04-30,J,1,0,5.3,70.9625,2.129166667,238.125
2011-05-01,J,1,0,6.458333333,66.92916667,0.720833333,291.9583333
2011-05-02,J,1,0.859,6.929166667,73.98333333,2.895833333,127.25
2011-05-03,J,1,0.046,5.008333333,73.99583333,2.395833333,219
2011-05-04,J,1,0,7.925,66.95,0.883333333,307.5
2011-05-05,J,1,0,10.13333333,66.01666667,2.6625,150.25
2011-05-06,J,1,0.596,7.754166667,75.02916667,1.6,111.125
2011-05-07,J,1,0.052,8.458333333,77.99583333,2.241666667,235.1666667
2011-05-08,J,1,0,7.333333333,70.9625,1.8125,221
2011-05-09,J,1,0.503,6.6125,87.00416667,1.7875,146.875
2011-05-10,J,1,0,9.395833333,76.00416667,0.795833333,316.6666667
2011-05-11,J,1,0,13.95416667,64.95416667,2,300.2916667
2011-05-12,J,1,0.281,7.183333333,85.98333333,0.991666667,138.625
2011-05-13,J,1,0.028,13.4125,68.025,0.941666667,270.2083333
2011-05-14,J,1,0,19.26666667,43.03333333,3.3,238.375
2011-05-15,J,1,1.019,9.704166667,71.97916667,2.070833333,107.5416667
2011-05-16,J,1,2.495,5.083333333,86.03333333,1.8625,117.375
2011-05-17,J,1,0.04,6.8625,75.96666667,0.766666667,191.0416667
2011-05-18,J,1,0,10.025,66.02916667,1.525,312
2011-05-19,J,1,0,12.74166667,55.97083333,1.9625,323.875
2011-05-20,J,1,0.044,14.5,61.97083333,1.3875,325.7916667
2011-05-21,J,1,0.105,12.6625,70,2.033333333,252.5416667
2011-05-22,J,1,0.106,10.325,73.99583333,1.3,196.0416667
2011-05-23,J,1,0,8.595833333,71.97083333,2.2875,277.5
2011-05-24,J,1,0.435,8.1,87.00833333,1.8125,103.375
2011-05-25,J,1,0.838,11.125,75.00833333,3.083333333,205.6666667
2011-05-26,J,1,1.37,6.5125,76,2.995833333,258.875
2011-05-27,J,1,0.143,7.466666667,75.9875,1.841666667,252.125
2011-05-28,J,1,0,7.695833333,67.00416667,1.133333333,317.1666667
2011-05-29,J,1,0,9.175,70.00416667,1.495833333,226.1666667
2011-05-30,J,1,0,10.11666667,78.00416667,1.254166667,251.1666667
2011-05-31,J,1,0.339,11.55833333,74.01666667,1.9375,186.9583333
2011-06-01,J,1,0.662,9.033333333,88.03333333,0.945833333,77.70833333
2011-06-02,J,1,0.451,6.225,90.95833333,2.125,67.58333333
2011-06-03,J,1,0,10.40416667,72.0375,0.791666667,328.7916667
2011-06-04,J,1,0,14.3625,60.03333333,1.0375,345.5833333
2011-06-05,J,1,0,17.27916667,56.00416667,1.008333333,260.2916667
2011-06-06,J,1,0.226,13.35,80.0375,1.279166667,119.75
2011-06-07,J,1,0.03,13.63333333,71.025,2.729166667,284.125
2011-06-08,J,1,0.031,8.829166667,67.97083333,1.5625,289.2083333
2011-06-09,J,1,0,10.39583333,73.00416667,1.0375,265.7083333
2011-06-10,J,1,0,13.02916667,73.01666667,1.125,297.25
2011-06-11,J,1,0,13.9125,68.95416667,0.916666667,336.2916667
2011-06-12,J,1,0,15.39583333,69.93333333,0.891666667,314.3333333
2011-06-13,J,1,0.096,13.7,76.02916667,1.754166667,147.75
2011-06-14,J,1,0,13.79583333,60.0375,1.5625,338.0833333
2011-06-15,J,1,0.121,9.908333333,65.97916667,2.491666667,289.4166667
2011-06-16,J,1,0,9.2625,80.04583333,2.0375,107.4583333
2011-06-17,J,1,0,12.81666667,73.04583333,0.629166667,322.0416667
2011-06-18,J,1,0.175,10.57916667,85.975,1.583333333,133.8333333
2011-06-19,J,1,0.049,13.44166667,81.02083333,2.091666667,223.8333333
2011-06-20,J,1,0,14.42916667,73,0.645833333,335.375
2011-06-21,J,1,0,16.4125,69.04583333,0.629166667,344.125
2011-06-22,J,1,0,20.43333333,62.0375,1.041666667,336.25
2011-06-23,J,1,0,14.13333333,58.99583333,2.783333333,312.0833333
2011-06-24,J,1,0,11.82083333,61.0125,1.654166667,330.125
2011-06-25,J,1,0,12.05833333,61.9625,1.1375,335.9583333
2011-06-26,J,1,0,13.11666667,61.0125,0.575,356.5416667
2011-06-27,J,1,0,17.6875,59.00833333,1.1875,291.75
2011-06-28,J,1,0.027,18.84166667,61.02083333,1.183333333,275.7083333
2011-06-29,J,1,0.02,16.2375,72.02916667,2.170833333,243.25
2011-06-30,J,1,0,13.7,59.96666667,2.4,299.0833333
2011-07-01,J,1,0,13.775,59.96666667,0.75,352.9166667
2011-07-02,J,1,0,17.8125,55.95833333,0.85,354.375
2011-07-03,J,1,0,17.95833333,56.00416667,1.5125,324.9166667
2011-07-04,J,1,0,16.66666667,58.97916667,0.808333333,347.4583333
2011-07-05,J,1,0,17.81666667,53.95416667,0.670833333,350.4166667
2011-07-06,J,1,0,19.60416667,56.9625,0.5875,346.2916667
2011-07-07,J,1,0,19.57083333,57.04166667,1.5875,301.9166667
2011-07-08,J,1,0,12.65833333,56.04166667,2.054166667,345.0416667
2011-07-09,J,1,0,13.38333333,53.95,0.816666667,342.125
2011-07-10,J,1,0,15.42916667,55.0125,0.645833333,316.5416667
2011-07-11,J,1,0,18.1625,60.025,0.666666667,282.4166667
2011-07-12,J,1,0.114,18.05833333,68.00833333,1.266666667,282.5
2011-07-13,J,1,0.078,13.39583333,76.04166667,1.2125,151.8333333
2011-07-14,J,1,0,12.61666667,75.97083333,0.85,203.1666667
2011-07-15,J,1,0,16.09583333,65.00416667,0.670833333,337.7916667
2011-07-16,J,1,0.031,16.69166667,72.00416667,0.8375,199.625
2011-07-17,J,1,0,19.6375,69,1.033333333,319.0833333
2011-07-18,J,1,0,18.98333333,56.9875,0.8375,331.2916667
2011-07-19,J,1,0,15.1625,69.02083333,2.1625,198.6666667
2011-07-20,J,1,0,14.94583333,65.01666667,0.879166667,293.25
2011-07-21,J,1,0,14.99583333,69.00833333,1.745833333,259.7916667
2011-07-22,J,1,0,14.40833333,62,1.325,321.5
2011-07-23,J,1,0,15.35416667,57.03333333,0.704166667,333.6666667
2011-07-24,J,1,0,20.35,51.00416667,0.854166667,326.7083333
2011-07-25,J,1,0,19.1875,55.025,1.683333333,282.25
2011-07-26,J,1,0,16.27916667,65.02083333,1.229166667,304.6666667
2011-07-27,J,1,0,14.59583333,75.67916667,1.1125,304.9583333
2011-07-28,J,1,0,16.52083333,58.95833333,0.625,320.4583333
2011-07-29,J,1,0,17.56666667,55.9625,0.8875,318.6666667
2011-07-30,J,1,0,20.7375,52.025,0.741666667,312.0833333
2011-07-31,J,1,0,19.72916667,47.95416667,1.179166667,314.5
2011-08-01,J,1,0,20.0125,58,0.8625,314.9166667
2011-08-02,J,1,0,20.24166667,51.95,0.791666667,308.4166667
2011-08-03,J,1,0,18.9875,48.975,0.745833333,307.3333333
2011-08-04,J,1,0,20.47916667,50.95833333,0.575,275.9166667
2011-08-05,J,1,0,19.86666667,51.025,1.004166667,298.5416667
2011-08-06,J,1,0,17.47083333,49.04583333,0.925,307.875
2011-08-07,J,1,0,17.925,38.97916667,0.7625,305.8333333
2011-08-08,J,1,0,18.0375,46.025,0.604166667,305.7083333
2011-08-09,J,1,0,16.75833333,43.01666667,0.75,303.1666667
2011-08-10,J,1,0,15.1375,40.975,1.15,289.5
2011-08-11,J,1,0,16.91666667,50.04166667,1.0625,295.7083333
2011-08-12,J,1,0,17.9125,49.02916667,0.658333333,293.75
2011-08-13,J,1,0,18.9,57.0125,0.979166667,272.6666667
2011-08-14,J,1,0,17.67083333,48.25416667,1.316666667,268.0416667
2011-08-15,J,1,0,15.30833333,53.03333333,1.916666667,228.5416667
2011-08-16,J,1,0,15.5875,51.96666667,0.6875,292.9583333
2011-08-17,J,1,0,17.24166667,42.975,1.020833333,288.7083333
2011-08-18,J,1,0,18.375,39.97083333,1.375,278.2083333
2011-08-19,J,1,0,17.11666667,45.98333333,0.595833333,281.2916667
2011-08-20,J,1,0,17.9375,37.95416667,0.533333333,285
2011-08-21,J,1,0,19.45833333,38.02916667,0.583333333,283.125
2011-08-22,J,1,0,21.14166667,35.975,1.6375,254.125
2011-08-23,J,1,0,20.575,44.9875,1.395833333,266.7083333
2011-08-24,J,1,0,21.1,52.62083333,0.666666667,262.125
2011-08-25,J,1,0,23.35833333,46.7375,0.754166667,255.3333333
2011-08-26,J,1,0,22.9375,46,0.654166667,260.5416667
2011-08-27,J,1,0,22.04166667,42.97916667,0.645833333,261.2083333
2011-08-28,J,1,0,24.9875,41.0125,1.270833333,243.1666667
2011-08-29,J,1,0.021,22.13333333,50.01666667,1.170833333,241.2083333
2011-08-30,J,1,0,16.2375,50.0375,1.620833333,202.6666667
2011-08-31,J,1,0,12.8,55.01666667,1.658333333,220.9583333
2011-09-01,J,1,0,12.21666667,50.04166667,1.054166667,257.5
2011-09-02,J,1,0,14.5375,45.94583333,1.475,254.375
2011-09-03,J,1,0,12.67083333,42.97916667,0.645833333,256.6666667
2011-09-04,J,1,0,16.40416667,39.9875,0.816666667,253.625
2011-09-05,J,1,0,17.08333333,38.02916667,0.758333333,244.7916667
2011-09-06,J,1,0,17.74166667,37.99583333,0.516666667,240.1666667
2011-09-07,J,1,0,19.75833333,35.95416667,0.829166667,228.625
2011-09-08,J,1,0,22.07916667,45.06666667,0.9125,224.5
2011-09-09,J,1,0,19.59166667,32.96666667,0.520833333,228.7916667
2011-09-10,J,1,0,20.75833333,29.0375,0.55,214.625
2011-09-11,J,1,0,20.59166667,35.01666667,0.766666667,216.7916667
2011-09-12,J,1,0,19.60416667,37.025,1.05,212.5833333
2011-09-13,J,1,0,18.43333333,37.02083333,1.033333333,214.625
2011-09-14,J,1,0,18.54583333,35.99583333,0.758333333,205.375
2011-09-15,J,1,0.203,14.25,57.00833333,1.875,135.9166667
2011-09-16,J,1,0,12.4625,63.02916667,1.408333333,181.9166667
2011-09-17,J,1,0,12.39166667,55.97083333,1.8875,169.7083333
2011-09-18,J,1,0.092,15.38333333,76.1375,1.095833333,155.9583333
2011-09-19,J,1,0,15.19166667,64.05833333,1.9,192.1666667
2011-09-20,J,1,0,11.7375,54.99166667,0.595833333,211.5
2011-09-21,J,1,0,13.42916667,47.02083333,0.725,203.25
2011-09-22,J,1,0,16.92083333,45.94166667,0.945833333,188.8333333
2011-09-23,J,1,0,18.3375,39.94166667,0.845833333,207.0416667
2011-09-24,J,1,0,23.69166667,34.99583333,1.75,203.5416667
2011-09-25,J,1,0.351,13.95416667,58.02083333,1.745833333,75.08333333
2011-09-26,J,1,0.051,12.55,73.96666667,0.8625,168.5833333
2011-09-27,J,1,0,13.15416667,74.94583333,1.75,110.125
2011-09-28,J,1,0,9.0375,56,0.675,194.3333333
2011-09-29,J,1,0,13.17916667,44.98333333,1.091666667,187.0416667
2011-09-30,J,1,0,16.825,45.00833333,1.041666667,165.9166667
2011-10-01,J,1,0,17.65833333,46.99166667,1.6625,142.0416667
2011-10-02,J,1,0,12.84166667,55.97083333,0.625,168.4166667
2011-10-03,J,1,0,14.54166667,50.02083333,1.233333333,150.25
2011-10-04,J,1,0.138,9.875,76.02083333,1.175,51.45833333
2011-10-05,J,1,0.845,8.2875,87.95416667,1.8375,37.08333333
2011-10-06,J,1,1.141,6.258333333,93.025,2.0875,23.20833333
2011-10-07,J,1,0,9.283333333,82.94583333,2.891666667,79.54166667
2011-10-08,J,1,0,9.145833333,76.94583333,1.175,147
2011-10-09,J,1,0,9.345833333,75.03333333,0.883333333,110.7083333
2011-10-10,J,1,0.321,9.975,82.96666667,1.429166667,54.75
2011-10-11,J,1,0.459,10.77083333,90.09583333,2.829166667,124.7916667
2011-10-12,J,1,0,9.516666667,69.69583333,1.966666667,100.4166667
2011-10-13,J,1,0,8.05,71.38333333,0.525,101.375
2011-10-14,J,1,0.188,9.3625,80.66666667,1.0125,50.25
2011-10-15,J,1,0.197,8.095833333,84.95,0.629166667,95.54166667
2011-10-16,J,1,0.365,6.583333333,89.97916667,1.045833333,67.91666667
2011-10-17,J,1,0,4.958333333,92.2,1.133333333,103.9583333
2011-10-18,J,1,0,8.725,71.975,1.683333333,152.9583333
2011-10-19,J,1,0,8.875,77.95416667,0.854166667,98.91666667
2011-10-20,J,1,0,9.725,83.01666667,0.654166667,91.95833333
2011-10-21,J,1,0.038,10.59166667,83.05,1.133333333,77.95833333
2011-10-22,J,1,0.076,12.2375,88.03333333,2.075,72.66666667
2011-10-23,J,1,0,11.4125,78.97083333,1.85,85
2011-10-24,J,1,0,5.6,71.00833333,2.104166667,120.875
2011-10-25,J,1,0,0.716666667,72.95416667,0.7375,130.2916667
2011-10-26,J,1,0,1.804166667,75.975,1.033333333,100.9166667
2011-10-27,J,1,0,2.5,64.04583333,1.025,124
2011-10-28,J,1,0.05,6.279166667,67.94583333,2.391666667,70.29166667
2011-10-29,J,1,0,5.8875,72.01666667,1.4875,117.375
2011-10-30,J,1,0.612,7.641666667,81.97083333,1.683333333,69.79166667
2011-10-31,J,1,0.103,5.558333333,76.94166667,2.579166667,122.5833333
2011-11-01,J,1,0,0.620833333,70.0375,1.5125,125.0416667
2011-11-02,J,1,0,3.25,58.97083333,3.008333333,122.375
2011-11-03,J,1,0.158,3.775,64.00416667,1.304166667,56.33333333
2011-11-04,J,1,0.288,-0.020833333,91.95416667,1.758333333,25.45833333
2011-11-05,J,1,0,-0.775,85.02083333,0.945833333,88.29166667
2011-11-06,J,1,0,-1.266666667,83.00833333,0.925,98.83333333
2011-11-07,J,1,0,-1.033333333,89.01666667,0.7875,38.5
2011-11-08,J,1,0,1.904166667,81.975,0.95,94.75
2011-11-09,J,1,0,3.275,71.96666667,2.241666667,96.91666667
2011-11-10,J,1,0,4.354166667,62.00833333,1.695833333,95.79166667
2011-11-11,J,1,0.913,5.1875,61.99166667,2.5375,63.16666667
2011-11-12,J,1,0.819,0.666666667,61.98333333,2.904166667,54
2011-11-13,J,1,0.152,4.345833333,64.97083333,4.479166667,73.95833333
2011-11-14,J,1,0,2.9375,72.00416667,3.85,49.95833333
2011-11-15,J,1,0,-3.004166667,71.97916667,1.325,70.70833333
2011-11-16,J,1,0.022,-2.116666667,76.99166667,1.816666667,37.625
2011-11-17,J,1,0.685,2.366666667,84.00416667,0.9,54.58333333
2011-11-18,J,1,0.458,-0.679166667,90.94166667,0.566666667,52.79166667
2011-11-19,J,1,0.305,-2.816666667,90.02916667,0.416666667,71.75
2011-11-20,J,1,0.027,-0.7375,88.9875,0.475,70.58333333
2011-11-21,J,1,0,0.720833333,84.91666667,1.133333333,43.125
2011-11-22,J,1,0,5.070833333,80.98333333,1.933333333,19.04166667
2011-11-23,J,1,0.554,8.445833333,61.94583333,2.033333333,10.91666667
2011-11-24,J,1,0.253,3.654166667,88.97083333,1.733333333,47.625
2011-11-25,J,1,0.102,1.033333333,78.98333333,4.220833333,68.70833333
2011-11-26,J,1,0,0.625,65.975,1.854166667,33.70833333
2011-11-27,J,1,0.202,3.429166667,66.8875,1.670833333,33.66666667
2011-11-28,J,1,0.151,2.6,84.97916667,0.779166667,76.375
2011-11-29,J,1,0,1.554166667,87.95833333,0.8,31.29166667
2011-11-30,J,1,0,0.458333333,88.96666667,1.5375,27.41666667
2011-12-01,J,1,0,-1.3625,90.02916667,0.941666667,51.04166667
2011-12-02,J,1,0.017,-1.766666667,73.97916667,1.458333333,80.70833333
2011-12-03,J,1,0,-4.466666667,83.95,0.475,18.08333333
2011-12-04,J,1,0.084,-1.8125,68.05,0.495833333,66.75
2011-12-05,J,1,0,-3.170833333,69.00416667,0.883333333,67.25
2011-12-06,J,1,0,-1.9375,69.99166667,0.683333333,77.54166667
2011-12-07,J,1,0,-2.241666667,76.02083333,0.570833333,53.5
2011-12-08,J,1,0,-4.225,88.01666667,0.345833333,60.66666667
2011-12-09,J,1,0,-2.516666667,76.94583333,0.941666667,75.04166667
2011-12-10,J,1,0,-0.870833333,69.96666667,1.358333333,71.83333333
2011-12-11,J,1,0,-4.275,89.0125,1.654166667,17.125
2011-12-12,J,1,0,-5.029166667,90.99166667,1.1375,12.91666667
2011-12-13,J,1,0,-3.529166667,86.02083333,0.6125,15.29166667
2011-12-14,J,1,0,-1.379166667,83,0.554166667,43.91666667
2011-12-15,J,1,0.051,-1.645833333,91.02916667,0.5875,26.95833333
2011-12-16,J,1,0.101,0.666666667,90.95,0.591666667,41.95833333
2011-12-17,J,1,0.085,0.1125,84.00833333,1.004166667,73.375
2011-12-18,J,1,0,-1.191666667,89.025,1.35,19.91666667
2011-12-19,J,1,0,-3.0125,89.975,0.570833333,38.125
2011-12-20,J,1,0,-2.429166667,88.025,1.2,45.83333333
2011-12-21,J,1,0.017,-4.020833333,86.99583333,1.3,73.04166667
2011-12-22,J,1,0,-6.483333333,82.025,1.129166667,73.91666667
2011-12-23,J,1,0,-5.0375,85.00416667,0.858333333,50.54166667
2011-12-24,J,1,0,-2.204166667,67.925,0.720833333,22.20833333
2011-12-25,J,1,0,0.0625,65.46666667,2.058333333,33.16666667
2011-12-26,J,1,0,-0.233333333,91.42916667,1.229166667,44.29166667
2011-12-27,J,1,0.486,1.2625,92.96666667,1.1875,18.5
2011-12-28,J,1,1.224,5.220833333,93,2.633333333,10.20833333
2011-12-29,J,1,0.672,4.633333333,77.97083333,3.975,42.41666667
2011-12-30,J,1,1.309,3.3625,89.00833333,3.725,20.79166667
2011-12-31,J,1,0.034,-0.879166667,73.9875,1.758333333,66.79166667
2012-01-01,J,1,0,0.875,71.02083333,1.195833333,34.91666667
2012-01-02,J,1,0,0.770833333,81.975,1.1875,40.125
2012-01-03,J,1,0.101,2.166666667,78.025,0.720833333,74.375
2012-01-04,J,1,0,3.9625,71.975,1.308333333,64.20833333
2012-01-05,J,1,0.017,3.775,76.01666667,3.383333333,52.5
2012-01-06,J,1,0,-1.475,82.04166667,0.720833333,50.79166667
2012-01-07,J,1,0,-0.666666667,83.00416667,1.029166667,48.20833333
2012-01-08,J,1,0.034,0.304166667,84.94583333,1.2125,54.83333333
2012-01-09,J,1,0.034,1.479166667,80.0125,1.083333333,64.125
2012-01-10,J,1,0.219,-1.008333333,84.04583333,2.408333333,45.25
2012-01-11,J,1,0.034,-5.966666667,84.0625,0.983333333,81.08333333
2012-01-12,J,1,0.184,-5.825,83.03333333,0.875,81.5
2012-01-13,J,1,0,-2.770833333,76.98333333,1.120833333,81.625
2012-01-14,J,1,0,0.383333333,72.95833333,1.995833333,33.45833333
2012-01-15,J,1,0,-5.475,84.98333333,1.004166667,58.66666667
2012-01-16,J,1,0.034,-4.970833333,84.67083333,2.245833333,69.04166667
2012-01-17,J,1,0.168,-2.883333333,83.99583333,5.8625,29.29166667
